Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,18-Feb-20,2350.25,2349,2349,2304,2324.05,2318.8,2320.71,2345063,5442220043,126995,1323354,56.43
HDFC,EQ,19-Feb-20,2318.8,2343,2385,2330.05,2379,2377.25,2357.57,2088724,4924315570,91408,1118695,53.56
HDFC,EQ,20-Feb-20,2377.25,2364,2377.5,2349.05,2368.5,2369.5,2365.67,3351611,7928804253,146323,2315776,69.09
HDFC,EQ,24-Feb-20,2369.5,2355,2365.2,2280.1,2303.85,2292.3,2311.58,4238039,9796556094,195151,2574530,60.75
HDFC,EQ,25-Feb-20,2292.3,2309,2320.75,2285,2307,2302.6,2305.4,3292922,7591505237,131292,2162206,65.66
HDFC,EQ,26-Feb-20,2302.6,2278,2309.5,2253.55,2276.5,2281.45,2284.08,6163133,14077071477,176704,4490066,72.85
HDFC,EQ,27-Feb-20,2281.45,2279.8,2289.6,2244.55,2265.95,2272.2,2270.66,3261885,7406620648,192211,1936503,59.37
HDFC,EQ,28-Feb-20,2272.2,2228.55,2228.55,2162.3,2186,2175.75,2191.99,7715143,16911538107,263271,5267783,68.28
HDFC,EQ,2-Mar-20,2175.75,2215,2248.35,2153.8,2183.7,2179.65,2208.23,3957634,8739351976,169811,2193701,55.43
HDFC,EQ,3-Mar-20,2179.65,2201.7,2226.9,2173.3,2194.95,2191.4,2196.19,4229070,9287853685,164672,2745809,64.93
HDFC,EQ,4-Mar-20,2191.4,2207,2216.6,2180.2,2209.1,2206.05,2200.31,4460096,9813578242,149261,2831216,63.48
HDFC,EQ,5-Mar-20,2206.05,2206,2232.2,2183,2189,2195.05,2206.08,3916762,8640675109,166673,2407536,61.47
HDFC,EQ,6-Mar-20,2195.05,2145,2145,2092.8,2109.5,2109.45,2112.92,5414446,11440293043,206756,3731115,68.91
HDFC,EQ,9-Mar-20,2109.45,2067.3,2067.3,1981.2,2025.5,2027.9,2027.04,5051322,10239209033,202229,3015302,59.69
HDFC,EQ,11-Mar-20,2027.9,1970,2073.85,1970,2040.35,2036.25,2039.08,6997019,14267473437,235413,4299757,61.45
HDFC,EQ,12-Mar-20,2036.25,1990,1990,1861.1,1874.5,1875.7,1921.57,8837533,16981957677,295321,5458700,61.77
HDFC,EQ,13-Mar-20,1875.7,1780.05,2123.7,1688.15,2072.65,2066.8,1967.57,14173637,27887643750,335277,8509931,60.04
HDFC,EQ,16-Mar-20,2066.8,1964,1979.5,1825,1858,1841.75,1898.1,10672843,20258137719,338858,6416705,60.12
HDFC,EQ,17-Mar-20,1841.75,1858.05,1869.9,1740,1755.85,1755.8,1805.32,6682574,12064165340,257685,3706103,55.46
HDFC,EQ,18-Mar-20,1755.8,1771,1784.7,1602.4,1633.25,1622.55,1692.03,9070671,15347878606,318627,5492454,60.55
HDFC,EQ,19-Mar-20,1622.55,1502.1,1703.95,1490.1,1620,1617.6,1582.02,11254232,17804402635,382998,6175276,54.87
HDFC,EQ,20-Mar-20,1617.6,1624,1776.9,1535.2,1776.9,1753.95,1667.01,11377225,18966004675,313895,5838882,51.32
HDFC,EQ,23-Mar-20,1753.95,1578.6,1673.25,1500,1520.7,1520.7,1588.03,9474584,15045929137,289498,6374401,67.28
HDFC,EQ,24-Mar-20,1520.7,1554,1649.7,1473.45,1504.35,1505.1,1555.48,8900025,13843781637,360837,4695602,52.76
HDFC,EQ,25-Mar-20,1505.1,1476,1655.6,1476,1655.6,1646.05,1573.18,10417560,16388732588,311380,5877790,56.42
HDFC,EQ,26-Mar-20,1646.05,1689.5,1843.45,1671.2,1755,1733.25,1750.18,12104359,21184811466,289135,6942634,57.36
HDFC,EQ,27-Mar-20,1733.25,1785.2,1849.65,1710.05,1755.45,1754,1778.98,9048464,16097031294,254613,4214632,46.58
HDFC,EQ,30-Mar-20,1754,1667.3,1699,1548,1564,1558.75,1618.03,8670691,14029421577,306298,4842592,55.85
HDFC,EQ,31-Mar-20,1558.75,1625,1666.55,1582,1625,1633.1,1622.46,10444821,16946278907,310677,5680751,54.39
HDFC,EQ,1-Apr-20,1633.1,1645.5,1693.6,1575.9,1588,1583.5,1608.21,6752017,10858669940,188955,3671959,54.38
HDFC,EQ,3-Apr-20,1583.5,1575.5,1578.8,1482.25,1499.75,1499.55,1512.61,10149442,15352154499,342735,6541237,64.45
HDFC,EQ,7-Apr-20,1499.55,1574.7,1577.5,1517.6,1570,1555.15,1542.02,12307166,18977864316,454758,8492621,69.01
HDFC,EQ,8-Apr-20,1555.15,1543.4,1692,1535,1560,1558.8,1604.88,8974987,14403795607,230116,3614850,40.28
HDFC,EQ,9-Apr-20,1558.8,1587.7,1714.65,1587.5,1702,1703.1,1669.67,8572034,14312462272,305756,4083131,47.63
HDFC,EQ,13-Apr-20,1703.1,1725,1763.75,1646.55,1662,1655.2,1680.31,7287804,12245737787,285995,3048676,41.83
HDFC,EQ,15-Apr-20,1655.2,1708.5,1710,1584.9,1597,1596.3,1643.03,8512332,13986053408,312431,4715988,55.4
HDFC,EQ,16-Apr-20,1596.3,1590,1663.7,1575,1630,1625.75,1623.76,7892749,12815967216,241563,3926467,49.75
HDFC,EQ,17-Apr-20,1625.75,1690,1738,1652.4,1680,1680.6,1688.58,8954559,15120478543,325105,4149937,46.34
HDFC,EQ,20-Apr-20,1680.6,1709.8,1738,1673.4,1734,1727.7,1709.85,7372380,12605653593,203023,3221821,43.7
HDFC,EQ,21-Apr-20,1727.7,1670,1694.8,1651.1,1665,1669.7,1676.04,6604554,11069479448,180701,3953408,59.86
HDFC,EQ,22-Apr-20,1669.7,1669.7,1679,1626.15,1670,1664.15,1659.27,5301750,8797052694,192440,2838498,53.54
HDFC,EQ,23-Apr-20,1664.15,1674.9,1687,1651.6,1656,1663.45,1666.79,4419421,7366264030,173378,2041299,46.19
HDFC,EQ,24-Apr-20,1663.45,1603,1624.95,1569.1,1588,1580.3,1599.71,7166440,11464230351,298693,3978608,55.52
HDFC,EQ,27-Apr-20,1580.3,1618.1,1652.15,1585.35,1600.6,1591.45,1620.72,5719079,9269017194,198621,2774951,48.52
HDFC,EQ,28-Apr-20,1591.45,1615.8,1725,1612.65,1724,1715.8,1671.93,7691600,12859811307,233697,2681313,34.86
HDFC,EQ,29-Apr-20,1715.8,1734,1845,1726,1827.95,1836.75,1803.34,11881509,21426401018,374646,4406672,37.09
HDFC,EQ,30-Apr-20,1836.75,1857,1927,1855.5,1916.15,1916,1894.76,8237079,15607316366,279673,3479584,42.24
HDFC,EQ,4-May-20,1916,1856,1856,1708.3,1724.85,1724.35,1756.37,6040202,10608844800,255869,2679817,44.37
HDFC,EQ,5-May-20,1724.35,1745,1769.5,1678,1697,1689.9,1723.19,7807204,13453332183,248587,2826258,36.2
HDFC,EQ,6-May-20,1689.9,1709,1777.55,1680,1735,1732.15,1736.02,8781437,15244720856,250369,2262020,25.76
HDFC,EQ,7-May-20,1732.15,1730,1745.95,1697.65,1707,1703.9,1716.17,3349484,5748291661,114586,1032727,30.83
HDFC,EQ,8-May-20,1703.9,1737,1742,1685,1689.75,1689.7,1705.93,4420831,7541626740,129326,2051579,46.41
HDFC,EQ,11-May-20,1689.7,1712.5,1722,1652.1,1660,1658.45,1682.44,4677500,7869617984,154839,2012191,43.02
HDFC,EQ,12-May-20,1658.45,1630,1682.8,1587.1,1671.9,1674.1,1626.65,7019332,11417987223,244690,2637445,37.57
HDFC,EQ,13-May-20,1674.1,1747,1749.5,1698,1716,1712.75,1721.21,5734243,9869849433,205554,2686117,46.84
HDFC,EQ,14-May-20,1712.75,1685,1693,1628.1,1636.2,1632.4,1656.59,5424770,8986603024,201771,2535651,46.74
HDFC,EQ,15-May-20,1632.4,1649,1657.75,1609,1634,1633.8,1633.41,5610025,9163464258,245689,2224768,39.66
HDFC,EQ,18-May-20,1633.8,1633.5,1637.65,1506.4,1518.55,1512.05,1552.96,8460262,13138490500,326536,4313815,50.99
HDFC,EQ,19-May-20,1512.05,1570,1591.75,1512,1545,1539.85,1553.92,9261076,14390950084,254429,4145022,44.76
HDFC,EQ,20-May-20,1539.85,1550,1640,1545,1634.5,1627,1587.9,6847043,10872414709,236795,2673341,39.04
HDFC,EQ,21-May-20,1627,1632.9,1651.8,1590,1595,1597.3,1622.8,7056092,11450632312,201899,3668591,51.99
HDFC,EQ,22-May-20,1597.3,1582,1596.7,1501.5,1515.85,1516.15,1530.24,12034389,18415563255,388675,6249342,51.93
HDFC,EQ,26-May-20,1516.15,1516,1568.15,1486,1506.4,1502.15,1513.16,12752510,19296553195,410460,6413212,50.29
HDFC,EQ,27-May-20,1502.15,1513,1578,1490,1570.55,1570.4,1534.78,12428432,19074883799,387154,6420302,51.66
HDFC,EQ,28-May-20,1570.4,1580,1643.8,1577,1633,1623.7,1620.61,10262028,16630724097,301812,4577838,44.61
HDFC,EQ,29-May-20,1623.7,1615.9,1676.35,1590.9,1667,1658.9,1639.09,13809103,22634377817,365281,7019870,50.84
HDFC,EQ,1-Jun-20,1658.9,1706.6,1764.85,1701.3,1732,1737.7,1737.54,8056778,13998949950,245505,3441571,42.72
HDFC,EQ,2-Jun-20,1737.7,1737.7,1822.35,1732.15,1817,1813.55,1781.74,8319067,14822382978,263037,3920926,47.13
HDFC,EQ,3-Jun-20,1813.55,1835.2,1859.45,1823.1,1833,1835.65,1834.98,9490542,17414908522,244160,5561104,58.6
HDFC,EQ,4-Jun-20,1835.65,1815,1828.4,1759,1761.65,1764.3,1780.4,7617538,13562275960,237971,3721623,48.86
HDFC,EQ,5-Jun-20,1764.3,1775,1788.95,1740.6,1775,1766.6,1765,6691738,11810902054,188004,2751298,41.11
HDFC,EQ,8-Jun-20,1766.6,1801,1818.9,1748.35,1764,1760.8,1779.66,6209421,11050687673,228341,2850499,45.91
HDFC,EQ,9-Jun-20,1760.8,1763.2,1826.75,1746,1771,1772.1,1783.01,9065372,16163605937,217301,4587519,50.6
HDFC,EQ,10-Jun-20,1772.1,1784,1820,1782,1810.55,1809.3,1799.91,4631195,8335723847,193292,1667357,36
HDFC,EQ,11-Jun-20,1809.3,1805,1826,1781.35,1790,1787.45,1798.66,5383998,9683993674,185203,2136500,39.68
HDFC,EQ,12-Jun-20,1787.45,1710,1809,1710,1790,1792.2,1758.75,5936632,10441025680,233124,2276907,38.35
HDFC,EQ,15-Jun-20,1792.2,1786.95,1805.25,1726,1752,1751.65,1752.2,5082387,8905360148,179412,2185364,43
HDFC,EQ,16-Jun-20,1751.65,1785,1834,1768.05,1820,1821.9,1810.53,7453412,13494649114,246998,2260956,30.33
HDFC,EQ,17-Jun-20,1821.9,1819,1847.15,1786,1793.4,1794.65,1819.98,6816822,12406472037,192356,2096323,30.75
HDFC,EQ,18-Jun-20,1794.65,1790,1869,1787.3,1847.5,1855.95,1830.89,5334835,9767504642,189444,1702301,31.91
HDFC,EQ,19-Jun-20,1855.95,1854,1867.5,1814,1840.3,1835.1,1836.92,12199449,22409404203,226788,5491173,45.01
HDFC,EQ,22-Jun-20,1835.1,1850.8,1874.2,1813.1,1820.5,1819.4,1838.07,4782899,8791308098,179418,1646583,34.43
HDFC,EQ,23-Jun-20,1819.4,1820,1845,1803.05,1843.15,1838.1,1822.13,5043383,9189697466,209547,768228,41.53
HDFC,EQ,24-Jun-20,1838.1,1825,1869,1788.6,1797.65,1797.75,1836.4,7029207,12908465797,190784,3073015,43.72
HDFC,EQ,25-Jun-20,1797.75,1782.2,1811,1761.9,1775.95,1777.8,1786.92,5939864,10614080664,206434,2192872,36.92
HDFC,EQ,26-Jun-20,1777.8,1793.85,1799.9,1752.4,1772,1769.35,1769.13,5731517,10139812237,156336,2233127,38.96
HDFC,EQ,29-Jun-20,1769.35,1755,1775,1726.25,1742.75,1741.15,1738.95,3948941,6867005320,116201,2033047,51.48
HDFC,EQ,30-Jun-20,1741.15,1751.15,1792.7,1747.2,1761,1754.65,1771.08,6325246,11202532937,180511,2913361,46.06
HDFC,EQ,1-Jul-20,1754.65,1764,1844.8,1760.4,1836.8,1835.15,1814.94,6991685,12689494940,227684,2657770,38.01
HDFC,EQ,2-Jul-20,1835.15,1852.95,1899,1842.6,1892.85,1889.45,1876.73,6480519,12162214412,202734,2693464,41.56
HDFC,EQ,3-Jul-20,1889.45,1905.55,1908,1867.3,1883,1885.2,1884.9,4430264,8350618471,150339,1589559,35.88
HDFC,EQ,6-Jul-20,1885.2,1903.25,1909.25,1864.55,1871.55,1868.7,1890.7,5073705,9592857013,130366,2302588,45.38
HDFC,EQ,7-Jul-20,1868.7,1880,1892.35,1857,1883.85,1886.75,1880.18,4157365,7816606427,132982,1900526,45.71
HDFC,EQ,8-Jul-20,1886.75,1895,1907,1871,1872,1886.05,1892.99,2885754,5462703207,112635,1363265,47.24
HDFC,EQ,9-Jul-20,1886.05,1871.3,1947.9,1865,1944.5,1941.85,1929.5,6703324,12934045671,174261,2533960,37.8
HDFC,EQ,10-Jul-20,1941.85,1915,1931.9,1876.25,1888.5,1886,1899.85,3853348,7320788674,153438,1503402,39.02
HDFC,EQ,13-Jul-20,1886,1905,1907.2,1840,1853.65,1845.55,1862.45,3403604,6339056787,163322,1301324,38.23
HDFC,EQ,14-Jul-20,1845.55,1825,1825.3,1770.5,1793.1,1791.6,1792.02,5529793,9909526729,212015,2344446,42.4
HDFC,EQ,15-Jul-20,1791.6,1809,1821.9,1782,1797,1789.9,1803.21,3994980,7203769834,147688,1893738,47.4
HDFC,EQ,16-Jul-20,1789.9,1792,1794.7,1750,1790,1787.8,1774.16,4230162,7504975485,154071,1932130,45.68
HDFC,EQ,17-Jul-20,1787.8,1800,1821.95,1784.05,1812.05,1805.85,1806.59,4240987,7661742109,113416,1907129,44.97
HDFC,EQ,20-Jul-20,1805.85,1844,1844,1801,1804.05,1806.05,1816.19,3915997,7112184283,142802,1566257,40
HDFC,EQ,21-Jul-20,1806.05,1816.5,1900.95,1815,1887,1883.65,1869.58,6884035,12870275135,236947,2441562,35.47
HDFC,EQ,22-Jul-20,1883.65,1895.5,1898.95,1851.5,1897.7,1881.05,1872.11,5538884,10369413957,199916,2993093,54.04
HDFC,EQ,23-Jul-20,1881.05,1881.05,1910,1871.6,1872.25,1875.8,1891.88,3647242,6900158054,121783,1383497,37.93
HDFC,EQ,24-Jul-20,1875.8,1854,1857.8,1817,1841,1841.3,1834.05,3309356,6069531975,148129,1143925,34.57
HDFC,EQ,27-Jul-20,1841.3,1841.3,1861.95,1824,1853,1850.75,1842.36,3724639,6862134768,166745,1718505,46.14
HDFC,EQ,28-Jul-20,1850.75,1859.35,1907,1844.5,1892,1897.35,1876.95,4346193,8157568544,175005,2221432,51.11
HDFC,EQ,29-Jul-20,1897.35,1885,1918.5,1867.2,1879.65,1877.3,1890.21,7413828,14013720597,202540,4500440,60.7
HDFC,EQ,30-Jul-20,1877.3,1880,1900.7,1804,1804.95,1810.65,1848.21,7473426,13812489031,243718,2500083,33.45
HDFC,EQ,31-Jul-20,1810.65,1805,1811.2,1759,1786.5,1781.95,1783.75,7746014,13816965913,234358,3017062,38.95
HDFC,EQ,3-Aug-20,1781.95,1781,1781.95,1730.1,1744,1739.8,1756.06,4648927,8163809657,199001,2400935,51.64
HDFC,EQ,4-Aug-20,1739.8,1749,1794.45,1743.4,1783.85,1781.1,1773.16,4722583,8373874928,201026,2186015,46.29
HDFC,EQ,5-Aug-20,1781.1,1784.4,1811.5,1766.25,1780,1776.7,1787.48,5576455,9967784418,166848,2552512,45.77
HDFC,EQ,6-Aug-20,1776.7,1798.25,1805.7,1762.05,1778.45,1783.75,1784.36,6004624,10714415041,169297,2640217,43.97
HDFC,EQ,7-Aug-20,1783.75,1774.95,1781.8,1763,1779.9,1777.7,1773.89,5129995,9100051953,146649,3082806,60.09
HDFC,EQ,10-Aug-20,1777.7,1794,1811,1789.3,1796.6,1798.95,1800.45,3030917,5457022247,102333,1519312,50.13
HDFC,EQ,11-Aug-20,1798.95,1813,1846.75,1810.5,1829,1826.75,1834.41,4944312,9069914819,167219,2587133,52.33
HDFC,EQ,12-Aug-20,1826.75,1825.75,1837.7,1802,1821,1814.2,1820.21,3606317,6564247309,129657,1935742,53.68
HDFC,EQ,13-Aug-20,1814.2,1818.5,1823.65,1799.55,1810,1804.85,1807.52,3769538,6813503043,129725,2218181,58.84
HDFC,EQ,14-Aug-20,1804.85,1818.6,1823.75,1773.25,1793.75,1791.7,1796.65,6136766,11025637097,186319,3852136,62.77
HDFC,EQ,17-Aug-20,1791.7,1805,1807.85,1783.85,1801.95,1800.55,1795.17,4076960,7318829944,148103,2699991,66.23
HDFC,EQ,18-Aug-20,1800.55,1801.1,1825.4,1795.95,1819.05,1820.7,1813.53,3413536,6190549505,141811,1913561,56.06
HDFC,EQ,19-Aug-20,1820.7,1835,1835.9,1818.05,1827.55,1827.95,1828.01,2934730,5364712977,85358,1671178,56.94
HDFC,EQ,20-Aug-20,1827.95,1803,1807.95,1782.25,1786.2,1785.15,1792.46,2702815,4844694753,108995,1101100,40.74
HDFC,EQ,21-Aug-20,1785.15,1800,1824.7,1787.15,1803,1804.05,1808.25,3466213,6267781524,103783,1513322,43.66
HDFC,EQ,24-Aug-20,1804.05,1814.95,1849,1811,1828.1,1829.85,1834.18,3816127,6999449567,124182,1744755,45.72
HDFC,EQ,25-Aug-20,1829.85,1843.75,1852.4,1817.05,1831.4,1829.6,1834.86,2646159,4855322296,111918,1044629,39.48
HDFC,EQ,26-Aug-20,1829.6,1837,1837.8,1803.6,1810.75,1816,1816.89,3187424,5791196460,122481,1609579,50.5
HDFC,EQ,27-Aug-20,1816,1832,1883,1830,1863.5,1864.1,1864.76,8648531,16127391613,256931,3892406,45.01
HDFC,EQ,28-Aug-20,1864.1,1871,1889,1862.8,1881,1883.25,1879.87,4903981,9218857512,167080,2547535,51.95
HDFC,EQ,31-Aug-20,1883.25,1898.5,1921.9,1797.55,1825,1832.6,1852.71,7604691,14089296214,225537,3496941,45.98
HDFC,EQ,1-Sep-20,1832.6,1858,1884,1831.85,1850.95,1851.2,1856.63,3793458,7043063272,119717,1657285,43.69
HDFC,EQ,2-Sep-20,1851.2,1849.85,1849.95,1810,1829.5,1827.2,1827.63,4235148,7740280047,145879,2189760,51.7
HDFC,EQ,3-Sep-20,1827.2,1831,1842.8,1803.45,1811.25,1808.75,1818.65,3350617,6093597265,143556,1860874,55.54
HDFC,EQ,4-Sep-20,1808.75,1783.6,1789,1761.8,1771,1769.7,1774.11,4214148,7476349861,168917,2187135,51.9
HDFC,EQ,7-Sep-20,1769.7,1773,1801.45,1760,1790.1,1791.1,1784.97,4073465,7271021102,147215,1604275,39.38
HDFC,EQ,8-Sep-20,1791.1,1785.1,1793.25,1770.8,1775.35,1777.3,1782.9,2456321,4379379510,126617,1104446,44.96
HDFC,EQ,9-Sep-20,1777.3,1759.55,1777.9,1755,1763.5,1760.75,1761.89,2509630,4421689795,111531,1287217,51.29
HDFC,EQ,10-Sep-20,1760.75,1781,1792.95,1760,1770.5,1777.45,1774.76,3245630,5760203452,118585,1643387,50.63
HDFC,EQ,11-Sep-20,1777.45,1771,1786,1760,1765.05,1768.15,1768.63,2232185,3947909488,89221,1089424,48.81
HDFC,EQ,14-Sep-20,1768.15,1781,1796.85,1728.4,1736.05,1738,1759.24,4061493,7145131677,168602,2125122,52.32
HDFC,EQ,15-Sep-20,1738,1754.9,1777,1742.8,1763,1758.75,1760.23,3159537,5561510107,109456,1313661,41.58
HDFC,EQ,16-Sep-20,1758.75,1766,1774.7,1743.45,1768,1768.15,1759.83,2592551,4562444207,108625,1195298,46.11
HDFC,EQ,17-Sep-20,1768.15,1750,1773.2,1736.5,1749,1744.35,1749.72,3191905,5584934694,127780,1681077,52.67
HDFC,EQ,18-Sep-20,1744.35,1752.9,1754.75,1708.3,1732.6,1724,1730.17,5642506,9762521718,179497,3398976,60.24
HDFC,EQ,21-Sep-20,1724,1722.8,1738.75,1701.85,1707.75,1708.15,1723.01,3174505,5469699128,130442,1393352,43.89
HDFC,EQ,22-Sep-20,1708.15,1716.25,1716.25,1672,1676.4,1674.85,1686.53,3615745,6098064204,178315,1683578,46.56
HDFC,EQ,23-Sep-20,1674.85,1694,1696.65,1650.4,1667,1667.1,1673.26,4803637,8037715007,200608,2480737,51.64
HDFC,EQ,24-Sep-20,1667.1,1646.8,1654.15,1623,1636.25,1636.85,1637.34,5673754,9289858200,197468,3616243,63.74
HDFC,EQ,25-Sep-20,1636.85,1651.95,1657.8,1628.1,1652.75,1652,1645.77,4046773,6660064455,134783,2124259,52.49
HDFC,EQ,28-Sep-20,1652,1672.9,1692.6,1658,1685,1681.45,1678.77,2739071,4598260285,105938,1386203,50.61
HDFC,EQ,29-Sep-20,1681.45,1692,1720,1682.1,1712.65,1713.1,1701.62,3696138,6289406785,143476,2122646,57.43
HDFC,EQ,30-Sep-20,1713.1,1716.9,1744.25,1703.2,1733,1740.05,1728.35,3594715,6212925377,170194,2067861,57.53
HDFC,EQ,1-Oct-20,1740.05,1755,1799.85,1750,1787.8,1790.65,1784.49,3706206,6613676467,126251,2061655,55.63
HDFC,EQ,5-Oct-20,1790.65,1784,1816.5,1775.7,1782.35,1785.1,1799.82,4056801,7301503881,184302,2232184,55.02
HDFC,EQ,6-Oct-20,1785.1,1803.15,1943.7,1803.15,1920,1934.4,1896.91,16829628,31924298556,538170,6898727,40.99
HDFC,EQ,7-Oct-20,1934.4,1945,1964.85,1908.85,1952,1948.75,1941.72,7038044,13665892734,249998,3070679,43.63
HDFC,EQ,8-Oct-20,1948.75,1952.5,1988.45,1938.5,1947.8,1949.25,1965.11,4589506,9018901318,200847,2136183,46.54
HDFC,EQ,9-Oct-20,1949.25,1945,2029.85,1938,1966,1957.65,1987.39,10848230,21559674797,324810,4276466,39.42
HDFC,EQ,12-Oct-20,1957.65,1965,1998.95,1942.3,1963.95,1965.4,1967.77,3651557,7185427649,138149,1053568,28.85
HDFC,EQ,13-Oct-20,1965.4,1962,1986.65,1930.55,1939,1943.4,1955.06,3351027,6551466215,136009,1305139,38.95
HDFC,EQ,14-Oct-20,1943.4,1935,1989,1919.05,1978.1,1979.85,1950.1,3108218,6061329760,117744,1014216,32.63
HDFC,EQ,15-Oct-20,1979.85,1983,2020,1938.25,1947.05,1947.2,1983.18,5170267,10253552906,185795,1947869,37.67
HDFC,EQ,16-Oct-20,1947.2,1948.4,1983.7,1939.35,1958.6,1961.7,1959.14,3238617,6344903292,131973,1233662,38.09
HDFC,EQ,19-Oct-20,1961.7,1985,2039.9,1983.1,2033.25,2031.5,2020.74,6591617,13319959804,188322,2827799,42.9
HDFC,EQ,20-Oct-20,2031.5,2025,2041.7,2004.05,2017.1,2015.3,2021.91,4733065,9569809331,188405,2586459,54.65
HDFC,EQ,21-Oct-20,2015.3,2030,2067.45,2005.35,2045.8,2048.75,2047.11,8166501,16717703468,223144,4846082,59.34
HDFC,EQ,22-Oct-20,2048.75,2038.3,2063,2023.15,2046,2042.55,2042.61,5030745,10275855914,220748,2504787,49.79
HDFC,EQ,23-Oct-20,2042.55,2056,2067.9,2046,2062.75,2059.7,2055.96,3573911,7347820062,127950,2027860,56.74
HDFC,EQ,26-Oct-20,2059.7,2058,2083.95,2052.75,2073,2073.35,2069.01,4927520,10195074348,148814,2856064,57.96
HDFC,EQ,27-Oct-20,2073.35,2056,2064.8,2027,2029.75,2041.35,2050.39,4468948,9163074175,175630,2728844,61.06
HDFC,EQ,28-Oct-20,2041.35,2045,2045,1965,1969.1,1968.9,1985.57,4636738,9206559404,238018,2311729,49.86
HDFC,EQ,29-Oct-20,1968.9,1941.25,1970,1927.3,1937.55,1934.3,1947.27,3463664,6744689282,194216,1791837,51.73
HDFC,EQ,30-Oct-20,1934.3,1930,1947,1906.85,1921,1923.55,1925.59,4322115,8322607584,162226,2176136,50.35
HDFC,EQ,2-Nov-20,1923.55,1916,2065,1916,2022.3,2040.8,1994.92,7635981,15233134583,266011,3140528,41.13
HDFC,EQ,3-Nov-20,2040.8,2030,2139.65,2030,2121.35,2130.95,2103.77,8905106,18734281984,328061,3091156,34.71
HDFC,EQ,4-Nov-20,2130.95,2111.1,2134.95,2056.4,2085,2088.2,2091.7,5214238,10906600958,228842,2416866,46.35
HDFC,EQ,5-Nov-20,2088.2,2106,2120,2084.3,2102.3,2100.7,2099.14,4117187,8642543843,158099,2165140,52.59
HDFC,EQ,6-Nov-20,2100.7,2110,2145,2102.45,2136.35,2138.45,2126.85,4607710,9799922470,153460,2123753,46.09
HDFC,EQ,9-Nov-20,2138.45,2150,2169.95,2138.2,2156,2152.1,2154.09,3529739,7603377838,107244,1876531,53.16
HDFC,EQ,10-Nov-20,2152.1,2185,2288.8,2175.55,2268.95,2272.1,2246.62,8512622,19124668022,316631,4697875,55.19
HDFC,EQ,11-Nov-20,2272.1,2279,2337,2273,2318,2324.3,2307.35,7235313,16694403655,205390,3845734,53.15
HDFC,EQ,12-Nov-20,2324.3,2297.25,2343.8,2267.45,2326.05,2332.1,2300.57,6398213,14719512309,225111,3447627,53.88
HDFC,EQ,13-Nov-20,2332.1,2320,2323.3,2284,2306.7,2306.75,2304.09,3999928,9216175813,130409,2138669,53.47
HDFC,EQ,14-Nov-20,2306.75,2320,2329.35,2304,2312.6,2311.25,2314.53,374286,866294320.2,19227,86038,22.99
HDFC,EQ,17-Nov-20,2311.25,2339.9,2364.75,2307.4,2344.85,2349,2332.31,7393052,17242915956,173799,4613099,62.4
HDFC,EQ,18-Nov-20,2349,2336.7,2369.4,2320.3,2360,2364.9,2348.24,4344487,10201897712,151565,2531428,58.27
HDFC,EQ,19-Nov-20,2364.9,2336,2351.9,2311,2327.5,2324.6,2327.23,6936896,16143740175,160110,4960266,71.51
HDFC,EQ,20-Nov-20,2324.6,2330,2386.55,2326.55,2329,2334.8,2349.94,5321688,12505673533,159247,2546443,47.85
HDFC,EQ,23-Nov-20,2334.8,2344.2,2347.85,2230.1,2253.05,2250.8,2266.43,6995598,15855018351,218301,3547873,50.72
HDFC,EQ,24-Nov-20,2250.8,2272.25,2272.25,2209.55,2220,2217.7,2232.36,4945274,11039617437,205979,2659204,53.77
HDFC,EQ,25-Nov-20,2217.7,2228,2252.15,2179.3,2186.8,2191.35,2210.08,6150483,13593069077,217608,3048448,49.56
HDFC,EQ,26-Nov-20,2191.35,2197.15,2245,2187.65,2242.7,2238.4,2215.19,5026304,11134205386,208269,2466256,49.07
HDFC,EQ,27-Nov-20,2238.4,2240,2272.45,2202.2,2238,2256.25,2239.94,10179511,22801506316,213049,6246018,61.36
HDFC,EQ,1-Dec-20,2256.25,2237,2324,2217.65,2296.2,2306.95,2283.03,7031670,16053479119,236556,4245815,60.38
HDFC,EQ,2-Dec-20,2306.95,2300,2304,2252.5,2274,2276.35,2276.62,3191550,7265961073,148812,1844122,57.78
HDFC,EQ,3-Dec-20,2276.35,2287,2289.45,2235,2252.75,2253.95,2257.07,4528707,10221611674,157122,2687193,59.34
HDFC,EQ,4-Dec-20,2253.95,2253.95,2284.9,2231.6,2247.2,2245.9,2253.16,3245440,7312486078,127080,1774185,54.67
HDFC,EQ,7-Dec-20,2245.9,2240,2309.7,2221.2,2303,2303.8,2281.8,4910736,11205315398,191036,3028280,61.67
HDFC,EQ,8-Dec-20,2303.8,2315,2340,2292.05,2309,2309.75,2315.55,5262959,12186668785,162017,2941614,55.89
HDFC,EQ,9-Dec-20,2309.75,2318,2334.65,2280.6,2306,2306.7,2308.51,3302661,7624232030,114133,1664084,50.39
HDFC,EQ,10-Dec-20,2306.7,2300,2303,2267,2289.8,2289.1,2282.42,2545081,5808940361,100245,1419898,55.79
